Ticker,M1WO Index,M1EF Index,M1WD Index,USGG3M Index,IDCOT7TR Index,LDB1TRUU Index,LDA3TRUU Index,LBUTTRUU Index,XAU Curncy,FNRETR Index,LUATTRUU Index,CL1 Comdty,SPGSEN Index,DXY Curncy,USDCAD Curncy,USDNOK Curncy,AUDUSD Curncy,USDJPY Curncy,USDCHF Curncy,GDP CQOQ INDEX,CPI YOY INDEX,OEUSKLAC Index,OEOTKLAC Index,OEOTGABL Index,NAPMPMI Index,LD12TRUU Index,SPX Index,FEDL01 Index,USGG10YR Index,NFCICRDT Index,NFCILVRG Index,NFCIRISK Index
Name,MSCI World Net Total Return USD Index,MSCI Emerging Markets Net Total Return USD Index,MSCI ACWI Net Total Return USD Index,US Generic Govt 3 Mth,ICE U.S. Treasury 7 - 10 Year TR Index,Bloomberg Barclays US Credit Baa Total Return Index Value Unhedged USD,Bloomberg Barclays US Credit Aaa Total Return Index Value Unhedged USD,Bloomberg Barclays US Treasury Inflation Notes TR Index Value Unhedged USD,XAUUSD Spot Exchange Rate - Price of 1 XAU in USD,FTSE Nareit Equity REITs Total Return Index USD,Bloomberg Barclays US Treasury Total Return Unhedged USD,"Generic 1st Crude Oil, WTI",S&P GSCI Energy Spot CME Index,U.S. Dollar Index,USDCAD Spot Exchange Rate - Price of 1 USD in CAD,USDNOK Spot Exchange Rate - Price of 1 USD in NOK,AUDUSD Spot Exchange Rate - Price of 1 AUD in USD,USDJPY Spot Exchange Rate - Price of 1 USD in JPY,USDCHF Spot Exchange Rate - Price of 1 USD in CHF,GDP US Chained 2012 Dollars QoQ SAAR,US CPI Urban Consumers YoY NSA,USA OECD Leading Indicators CLI Amplitude Adjusted SA,OECD Total Leading Indicators CLI Amplitude Adjusted SA,OECD Total CPI Total YoY,ISM Manufacturing PMI SA,Bloomberg Barclays U.S. Tr Bills: 1-3 Months TR Index Value Unhedged,S&P 500 Index,US Federal Funds Effective Rate (continuous series),US Generic Govt 10 Yr,Chicago Fed National Financial Conditions Credit Subindex,Chicago Fed National Financial Conditions Leverage Subindex,Chicago Fed National Financial Conditions Risk Subindex
date,DMEQ_idx,EMEQ_idx,ACEQ_idx,TBILL3M_yld,UST_idx,CRE_Baa_idx,CRE_Aaa_idx,TIPS_idx,GOLD_pr,NAREIT_idx,UST_idx,WTI_pr,ENGY_idx,DXY_idx,USDCAD_rate,USDNOK_rate,AUDUSD_rate,USDJPY_rate,USDCHF_rate,USGDP,USCPI,CLI_USA,CLI_TOTAL,CPI_TOTAL,ISM_PMI,TBILL_idx,SPX_idx,FF_rate,UST10YR_yld,NFCI_CRE,NFCI_LVRG,NFCI_RISK
1947-12-26,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,15.12,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1948-01-02,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.71,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,15.34,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1948-01-09,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.71,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,15.23,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1948-01-16,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.71,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,14.87,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1948-01-23,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.71,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,14.35,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1948-01-30,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.71,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,14.68,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1948-02-06,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.71,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,14.19,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
1948-02-13,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,34.71,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,,,,,,,#N/A N/A,13.85,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A
